Username,Action,Time
harsh,Opened and viewed Roles & Permissions,2021-08-19 21:54:09
harsh,"Updated Permissions of ""Manager""",2021-08-19 21:54:16
harsh,Opened and viewed Add new Role,2021-08-19 21:54:43
harsh,Opened and viewed Roles & Permissions,2021-08-19 21:54:48
harsh,Opened and viewed Module Settings,2021-08-19 22:00:36
harsh,Opened and viewed Add new Role,2021-08-19 22:00:37
harsh,Opened and viewed Roles & Permissions,2021-08-19 22:00:41
harsh,"Updated Permissions of ""Manager""",2021-08-19 22:00:58
harsh,Opened and viewed Add new Role,2021-08-19 22:05:57
harsh,Opened and viewed Roles & Permissions,2021-08-19 22:05:59
harsh,"Updated Permissions of ""Manager""",2021-08-19 22:06:05
harsh,Opened and viewed Add new Role,2021-08-19 22:06:55
harsh,Opened and viewed Roles & Permissions,2021-08-19 22:06:57
harsh,"Updated Permissions of ""Manager""",2021-08-19 22:07:06
harsh,Opened and viewed Add new Role,2021-08-19 22:10:47
harsh,Opened and viewed Roles & Permissions,2021-08-19 22:10:49
harsh,"Updated Permissions of ""Manager""",2021-08-19 22:10:57
harsh,Opened and viewed Add new Role,2021-08-19 22:22:52
harsh,Opened and viewed Roles & Permissions,2021-08-19 22:22:54
harsh,"Updated Permissions of ""Manager""",2021-08-19 22:23:02
harsh,Opened and viewed Add new Role,2021-08-19 22:24:27
harsh,Opened and viewed Roles & Permissions,2021-08-19 22:24:37
harsh,Opened and viewed Add new Role,2021-08-19 22:26:19
harsh,Opened and viewed Roles & Permissions,2021-08-19 22:26:51
harsh,Opened and viewed Add new Role,2021-08-19 22:29:32
harsh,Opened and viewed Roles & Permissions,2021-08-19 22:29:36
harsh,"Updated Permissions of ""Manager""",2021-08-19 22:29:42
harsh,Opened and viewed Add new Role,2021-08-19 22:33:17
harsh,Opened and viewed Roles & Permissions,2021-08-19 22:33:23
harsh,"Updated Permissions of ""Accountant""",2021-08-19 22:34:07
harsh,"Updated Permissions of ""Accountant""",2021-08-19 22:35:29
harsh,Opened and viewed Module Settings,2021-08-19 22:35:46
harsh,Opened and viewed Add new Role,2021-08-19 22:35:47
harsh,Opened and viewed Roles & Permissions,2021-08-19 22:35:49
harsh,Opened and viewed Add new Role,2021-08-19 22:36:12
harsh,Logged In,2021-08-20 18:09:41
harsh,Opened and viewed Dashboard V1,2021-08-20 18:09:41
harsh,Logged In,2021-08-20 18:12:09
harsh,Opened and viewed Dashboard V1,2021-08-20 18:12:09
harsh,Logged In,2021-08-20 18:14:27
harsh,Opened and viewed Dashboard V1,2021-08-20 18:14:27
harsh,Opened and viewed Calendar,2021-08-20 18:17:26
harsh,Opened and viewed Dashboard V1,2021-08-20 18:18:17
harsh,Opened and viewed Calendar,2021-08-20 18:18:21
harsh,Opened and viewed Dashboard V1,2021-08-20 18:21:13
harsh,Opened and viewed Calendar,2021-08-20 18:21:17
harsh,Logged In,2021-08-20 18:25:06
harsh,Opened and viewed Dashboard V1,2021-08-20 18:25:06
harsh,Opened and viewed Add new Role,2021-08-20 18:26:10
harsh,Opened and viewed Add new Role,2021-08-20 18:26:37
harsh,Opened and viewed Add new Role,2021-08-20 18:26:44
harsh,"Created new Admin Role : ""Leader""",2021-08-20 18:26:44
harsh,Opened and viewed Add new Role,2021-08-20 18:26:44
harsh,Opened and viewed Admin List,2021-08-20 18:27:25
harsh,Opened and viewed Add new Role,2021-08-20 18:27:40
harsh,Opened and viewed Add Admin,2021-08-20 18:34:20
harsh,Opened and viewed Admin List,2021-08-20 18:34:24
harsh,Opened and viewed Profile,2021-08-20 18:46:35
harsh,Opened and viewed Admin List,2021-08-20 18:54:10
harsh,Opened and viewed Admin List,2021-08-20 18:59:23
harsh,Logged In,2021-08-20 19:12:22
harsh,Opened and viewed Dashboard V1,2021-08-20 19:12:22
harsh,Opened and viewed Admin List,2021-08-20 19:12:27
harsh,"Updated Admin Details : ""nik@1234""",2021-08-20 19:14:01
harsh,Opened and viewed Admin List,2021-08-20 19:14:01
harsh,Opened and viewed Roles & Permissions,2021-08-20 19:14:08
harsh,Opened and viewed Admin List,2021-08-20 19:14:13
harsh,Opened and viewed Admin List,2021-08-20 19:15:21
harsh,"Updated Admin Details : ""nik@1234""",2021-08-20 19:15:41
harsh,Opened and viewed Admin List,2021-08-20 19:15:41
harsh,Opened and viewed Add Admin,2021-08-20 19:15:50
harsh,Opened and viewed Add Admin,2021-08-20 19:16:42
harsh,Opened and viewed Add Admin,2021-08-20 19:17:02
harsh,Opened and viewed Admin List,2021-08-20 19:17:07
harsh,Opened and viewed Add new Role,2021-08-20 19:17:34
harsh,Opened and viewed Admin List,2021-08-20 19:17:42
harsh,Opened and viewed Module Settings,2021-08-20 19:19:03
harsh,Opened and viewed Add new Role,2021-08-20 19:19:04
harsh,Opened and viewed Module Settings,2021-08-20 19:21:01
harsh,Opened and viewed Modify Roles,2021-08-20 19:21:03
harsh,Opened and viewed Admin List,2021-08-20 19:21:59
harsh,Opened and viewed Add Admin,2021-08-20 19:22:20
harsh,Opened and viewed Admin List,2021-08-20 19:22:22
harsh,Opened and viewed Admin List,2021-08-20 19:23:07
harsh,Opened and viewed Add Admin,2021-08-20 19:23:30
harsh,Opened and viewed Admin List,2021-08-20 19:23:35
harsh,"Deleted Admin : ""abcd""",2021-08-20 19:23:41
harsh,Opened and viewed Admin List,2021-08-20 19:24:05
harsh,"Updated Admin Details : ""abcd""",2021-08-20 19:24:41
harsh,Opened and viewed Admin List,2021-08-20 19:24:41
harsh,Performed search in Admin List,2021-08-20 19:24:51
harsh,"Updated Admin Details : ""abcd""",2021-08-20 19:25:33
harsh,Opened and viewed Admin List,2021-08-20 19:25:33
harsh,"Deleted Admin : ""nik@1234""",2021-08-20 19:26:21
harsh,Opened and viewed Admin List,2021-08-20 19:26:22
harsh,Opened and viewed Add Admin,2021-08-20 19:29:59
harsh,Opened and viewed Admin List,2021-08-20 19:30:01
harsh,"Deleted Admin : ""abcd""",2021-08-20 19:30:11
harsh,Performed search in Admin List,2021-08-20 19:31:26
harsh,Opened and viewed Modify Roles,2021-08-20 19:31:35
harsh,Deleted Admin Role,2021-08-20 19:31:43
harsh,Opened and viewed Modify Roles,2021-08-20 19:31:43
harsh,Opened and viewed Admin List,2021-08-20 19:32:04
harsh,Opened and viewed Admin List,2021-08-20 19:38:38
harsh,"Updated Admin Details : ""monkingJ""",2021-08-20 19:38:47
harsh,Opened and viewed Admin List,2021-08-20 19:38:47
harsh,Opened and viewed Modify Roles,2021-08-20 19:38:58
harsh,Opened and viewed Add new Role,2021-08-20 19:39:00
harsh,Opened and viewed Add new Role,2021-08-20 19:39:04
harsh,"Created new Admin Role : ""Manager""",2021-08-20 19:39:04
harsh,Opened and viewed Modify Roles,2021-08-20 19:39:04
harsh,Deleted Admin Role,2021-08-20 19:39:07
harsh,Opened and viewed Modify Roles,2021-08-20 19:39:07
harsh,Opened and viewed Admin List,2021-08-20 19:39:54
harsh,"Updated Admin Details : ""nik@1234""",2021-08-20 19:40:12
harsh,Opened and viewed Admin List,2021-08-20 19:40:12
harsh,Opened and viewed Admin List,2021-08-20 19:47:49
harsh,Opened and viewed Calendar,2021-08-20 19:47:53
harsh,Opened and viewed Admin List,2021-08-20 19:48:54
harsh,"Updated Admin Details : ""nik@123""",2021-08-20 19:49:59
harsh,Opened and viewed Admin List,2021-08-20 19:49:59
harsh,Logged Out,2021-08-20 19:50:05
nik@123,Logged In,2021-08-20 19:50:33
nik@123,Opened and viewed Dashboard V1,2021-08-20 19:50:33
nik@123,Opened and viewed Calendar,2021-08-20 19:50:45
nik@123,Opened and viewed Modify Roles,2021-08-20 19:54:57
nik@123,Opened and viewed Admin List,2021-08-20 19:55:38
nik@123,Opened and viewed Modify Roles,2021-08-20 19:55:54
nik@123,Opened and viewed Module Settings,2021-08-20 19:57:01
nik@123,Opened and viewed Modify Roles,2021-08-20 19:57:02
nik@123,Opened and viewed Roles & Permissions,2021-08-20 19:57:21
nik@123,Opened and viewed Admin List,2021-08-20 20:08:15
nik@123,Opened and viewed Modify Roles,2021-08-20 20:13:07
nik@123,Opened and viewed Modify Roles,2021-08-20 20:17:53
nik@123,Opened and viewed Calendar,2021-08-20 20:18:48
nik@123,Opened and viewed Modify Roles,2021-08-20 20:19:22
nik@123,Opened and viewed Roles & Permissions,2021-08-20 20:19:24
nik@123,"Updated Permissions of ""Accountant""",2021-08-20 20:19:27
nik@123,Opened and viewed Calendar,2021-08-20 20:19:39
nik@123,Opened and viewed Admin List,2021-08-20 20:28:34
nik@123,Opened and viewed Add Admin,2021-08-20 20:28:43
nik@123,Opened and viewed Modify Roles,2021-08-20 20:28:56
nik@123,Opened and viewed Module Settings,2021-08-20 20:28:58
nik@123,Opened and viewed Modify Roles,2021-08-20 20:29:01
nik@123,Opened and viewed Add new Role,2021-08-20 20:29:06
nik@123,Opened and viewed Add new Role,2021-08-20 20:29:10
nik@123,"Created new Admin Role : ""Leader""",2021-08-20 20:29:10
nik@123,Opened and viewed Modify Roles,2021-08-20 20:29:10
nik@123,Opened and viewed Modify Roles,2021-08-20 20:29:15
nik@123,Opened and viewed Roles & Permissions,2021-08-20 20:29:16
nik@123,"Updated Permissions of ""Leader""",2021-08-20 20:29:22
nik@123,Opened and viewed Admin List,2021-08-20 20:29:43
nik@123,"Updated Admin Details : ""harsh""",2021-08-20 20:29:54
nik@123,Opened and viewed Admin List,2021-08-20 20:29:54
nik@123,Opened and viewed Modify Roles,2021-08-20 20:30:27
nik@123,Opened and viewed Dashboard V1,2021-08-20 20:40:27
nik@123,Logged Out,2021-08-20 20:46:25
nik@123,Logged In,2021-08-20 20:50:22
nik@123,Opened and viewed Dashboard V1,2021-08-20 20:50:22
nik@123,Opened and viewed Log File,2021-08-20 20:51:11
nik@123,Opened and viewed Module Settings,2021-08-20 20:51:37
nik@123,Opened and viewed Module Settings,2021-08-20 20:51:40
nik@123,Opened and viewed Log File,2021-08-20 20:53:23
nik@123,Logged Out,2021-08-20 20:53:46
harsh,Logged In,2021-08-20 20:53:51
harsh,Opened and viewed Dashboard V1,2021-08-20 20:53:51
harsh,Opened and viewed Log File,2021-08-20 20:54:22
harsh,Opened and viewed Modify Roles,2021-08-20 20:55:48
harsh,Opened and viewed Roles & Permissions,2021-08-20 20:55:53
harsh,"Updated Permissions of ""Accountant""",2021-08-20 20:55:58
harsh,"Updated Permissions of ""Accountant""",2021-08-20 20:56:48
harsh,Opened and viewed Module Settings,2021-08-20 20:59:30
harsh,Opened and viewed Modify Roles,2021-08-20 20:59:32
harsh,Opened and viewed Roles & Permissions,2021-08-20 20:59:47
harsh,"Updated Permissions of ""Accountant""",2021-08-20 20:59:51
harsh,"Updated Permissions of ""Accountant""",2021-08-20 21:00:20
harsh,"Updated Permissions of ""Accountant""",2021-08-20 21:00:35
harsh,Logged Out,2021-08-20 21:01:18
nik@123,Logged In,2021-08-20 21:01:29
nik@123,Opened and viewed Dashboard V1,2021-08-20 21:01:29
nik@123,Logged Out,2021-08-20 21:01:59
harsh,Logged In,2021-08-20 21:02:03
harsh,Opened and viewed Dashboard V1,2021-08-20 21:02:03
harsh,Opened and viewed Modify Roles,2021-08-20 21:02:10
harsh,Opened and viewed Roles & Permissions,2021-08-20 21:02:11
harsh,"Updated Permissions of ""Accountant""",2021-08-20 21:02:18
harsh,Opened and viewed Modify Roles,2021-08-20 21:02:23
harsh,Opened and viewed Roles & Permissions,2021-08-20 21:02:26
harsh,"Updated Permissions of ""Manager""",2021-08-20 21:02:35
harsh,Opened and viewed Dashboard V1,2021-08-20 21:03:53
harsh,Logged Out,2021-08-20 21:04:08
>>>>>>> 9d76c8e3b22d669540baa8bee5f1148d55355bd8
