Username,Action,Time
harsh,Opened and viewed Add new Role,2021-08-19 22:05:57
harsh,Opened and viewed Roles & Permissions,2021-08-19 22:05:59
harsh,"Updated Permissions of ""Manager""",2021-08-19 22:06:05
harsh,Opened and viewed Add new Role,2021-08-19 22:06:55
harsh,Opened and viewed Roles & Permissions,2021-08-19 22:06:57
harsh,"Updated Permissions of ""Manager""",2021-08-19 22:07:06
harsh,Opened and viewed Add new Role,2021-08-19 22:10:47
harsh,Opened and viewed Roles & Permissions,2021-08-19 22:10:49
harsh,"Updated Permissions of ""Manager""",2021-08-19 22:10:57
harsh,Opened and viewed Add new Role,2021-08-19 22:22:52
harsh,Opened and viewed Roles & Permissions,2021-08-19 22:22:54
harsh,"Updated Permissions of ""Manager""",2021-08-19 22:23:02
harsh,Opened and viewed Add new Role,2021-08-19 22:24:27
harsh,Opened and viewed Roles & Permissions,2021-08-19 22:24:37
harsh,Opened and viewed Add new Role,2021-08-19 22:26:19
harsh,Opened and viewed Roles & Permissions,2021-08-19 22:26:51
harsh,Opened and viewed Add new Role,2021-08-19 22:29:32
harsh,Opened and viewed Roles & Permissions,2021-08-19 22:29:36
harsh,"Updated Permissions of ""Manager""",2021-08-19 22:29:42
harsh,Opened and viewed Add new Role,2021-08-19 22:33:17
harsh,Opened and viewed Roles & Permissions,2021-08-19 22:33:23
harsh,"Updated Permissions of ""Accountant""",2021-08-19 22:34:07
harsh,"Updated Permissions of ""Accountant""",2021-08-19 22:35:29
harsh,Opened and viewed Module Settings,2021-08-19 22:35:46
harsh,Opened and viewed Add new Role,2021-08-19 22:35:47
harsh,Opened and viewed Roles & Permissions,2021-08-19 22:35:49
harsh,Opened and viewed Add new Role,2021-08-19 22:36:12
